content_id,difficulty
95,0.18965052329166648
96,0.14276882124060597
97,0.8773768504596242
98,0.8709163583533981
99,0.09367405574774956
100,0.08055873984103984
101,0.15114861827261444
102,0.1296485037347973
103,0.08055873984103984
104,0.08562219801389626
105,0.7675808663314585
106,0.14534392682990005
107,0.752308790646008
108,0.10596702643669215
109,0.09238831458375912
110,0.6941606572664751
111,0.08055873984103984
112,0.0865868341708258
113,0.08055873984103984
114,0.7972886223713498
115,0.9339815539072307
116,0.08055873984103984
117,0.11696868508847852
118,0.11521614606640851
119,0.08055873984103984
120,0.2078890579426374
121,0.09250936596732212
122,0.80363831919205
123,0.08055873984103984
124,0.8269526317636893
125,0.1642006943708521
126,0.08055873984103984
127,0.08055873984103984
128,0.08055873984103984
129,0.12250465352560325
130,0.11798783682801978
131,0.8439098443330297
132,0.08055873984103984
133,0.08055873984103984
134,0.24805607195209473
135,0.11895568598970424
136,0.08055873984103984
137,0.10388318521521245
138,0.8435077241379605
139,0.0841969412630919
140,0.08055873984103984
141,0.09795150510568262
142,0.22404791816172204
143,0.10992118106796861
144,0.08055873984103984
145,0.08055873984103984
146,0.08055873984103984
147,0.10466763607140012
148,0.08055873984103984
149,0.3549581671257019
150,0.12597196335173116
151,0.1046628177830613
152,0.884011675628404
153,0.08055873984103984
154,0.1672752847615433
155,0.872766720106513
156,0.09190699373187294
157,0.30655554382950284
158,0.9208739424881309
159,0.09983055330193996
160,0.1530877506362689
161,0.08055873984103984
162,0.8890623933793109
163,0.11285081050269846
164,0.08055873984103984
165,0.18847165815905736
166,0.8669268910038004
167,0.0912470918353116
168,0.10788350374094496
169,0.08055873984103984
170,0.08421349148680579
171,0.7807649650108026
172,0.647847012288058
173,0.7885195311463704
174,0.08055873984103984
175,0.36350735617486934
176,0.08055873984103984
177,0.09400632870680126
178,0.09745552639667382
179,0.08055873984103984
180,0.29545112107595767
181,0.08055873984103984
182,0.08634860342759176
183,0.9202316768238454
184,0.8379577873187458
185,0.08055873984103984
186,0.7607319113188855
187,0.09029232449236102
188,0.08055873984103984
189,0.6124417629794205
190,0.08055873984103984
191,0.15049788535273823
192,0.9248110240545218
193,0.14260978792274775
194,0.32521506666075123
195,0.08055873984103984
196,0.9051506061327965
197,0.8313567821319254
198,0.08055873984103984
199,0.48242129872546197
200,0.2528076673824183
201,0.8752175713469559
202,0.08055873984103984
203,0.8757583468368981
204,0.8776345669995649
205,0.14184168240846146
206,0.08055873984103984
207,0.26114537827425893
208,0.08055873984103984
209,0.7628088334659797
210,0.08055873984103984
211,0.08055873984103984
212,0.8591329425540124
213,0.4355323851126664
214,0.8962066784938572
215,0.13224999921617425
216,0.8911081705263297
217,0.08055873984103984
218,0.42887195140134454
219,0.7966413225390045
220,0.08055873984103984
221,0.12533942938128523
222,0.08055873984103984
223,0.29278414223462707
224,0.19960791744252337
225,0.811188667561755
226,0.10744226293404646
227,0.08055873984103984
228,0.8423278613070186
229,0.08055873984103984
230,0.20434106792849777
231,0.9009591067389637
232,0.37004990815290867
233,0.8808986618708836
234,0.08055873984103984
235,0.26298193518771623
236,0.2903648351988292
237,0.8546579940648715
238,0.8769097023501358
239,0.08055873984103984
240,0.08055873984103984
241,0.08055873984103984
242,0.22660573935347206
243,0.8910548331356785
244,0.3816794900775827
245,0.2654314628945607
246,0.08055873984103984
247,0.08055873984103984
248,0.08055873984103984
249,0.17309440422468203
250,0.08055873984103984
251,0.9015222682094273
252,0.26086596396933176
253,0.7174571783282038
254,0.2387979837428384
255,0.2640298528149218
256,0.1932560030017944
257,0.08055873984103984
258,0.8343651933696652
259,0.812620888561526
260,0.26793098792337916
261,0.8422220662471911
262,0.08055873984103984
263,0.8804381349539117
264,0.08055873984103984
265,0.9133556154751197
266,0.22673530667469477
267,0.08055873984103984
268,0.22402986658682217
269,0.8103798587600599
270,0.32582281691164355
271,0.5813092545418601
272,0.08055873984103984
273,0.280781892195277
274,0.1170664647305813
275,0.08055873984103984
276,0.2722650376550572
277,0.7514925103505967
278,0.8199733025734999
279,0.08055873984103984
280,0.13508613981561834
281,0.8395768935282317
282,0.8607490542263818
283,0.08055873984103984
284,0.6326342712233877
285,0.08055873984103984
286,0.894277419570529
287,0.7629276462908405
288,0.08055873984103984
289,0.08055873984103984
290,0.9263285809941659
291,0.280576252927996
292,0.13885434938292596
293,0.8448945371761238
294,0.1674414661805917
295,0.29700814504749445
296,0.08055873984103984
297,0.18537026459630496
298,0.7913099236060193
299,0.27358711728882806
300,0.08055873984103984
301,0.08055873984103984
302,0.08055873984103984
303,0.867704158843492
304,0.08055873984103984
305,0.16073013176033357
306,0.221016417606141
307,0.8056896019126243
308,0.22877894518022845
309,0.608101060427598
310,0.3883013389246041
311,0.1138240629034799
312,0.09615070929727504
313,0.21734972906466277
314,0.9221509231260643
315,0.08055873984103984
316,0.89035809717536
317,0.08055873984103984
318,0.08055873984103984
319,0.677443011817261
320,0.08055873984103984
321,0.08055873984103984
322,0.7119865533881535
323,0.9201402755702015
324,0.2803759976490163
325,0.08055873984103984
326,0.16678372385630985
327,0.08055873984103984
328,0.8562641607836206
329,0.1466835500845446
330,0.17768321874769144
331,0.8385642324510658
332,0.1587149628072001
333,0.12885525567895434
334,0.16271153644700015
335,0.08055873984103984
336,0.1629368905112515
337,0.08055873984103984
338,0.14067604908923714
339,0.08055873984103984
340,0.20443455616788953
341,0.13447757193206933
342,0.9195148649699636
343,0.08055873984103984
344,0.08055873984103984
345,0.9066050478410856
346,0.08055873984103984
347,0.8444401355379496
348,0.2250124935330446
349,0.877691954417539
350,0.08055873984103984
351,0.08055873984103984
352,0.22925175881794124
353,0.831647557360907
354,0.2563539880129449
355,0.08055873984103984
356,0.08055873984103984
357,0.12996612816680925
358,0.08055873984103984
359,0.21485396095525328
360,0.8854624304351757
361,0.8928103437126877
362,0.08055873984103984
363,0.4090171320523704
364,0.9205395975200412
365,0.7777712023465244
366,0.1561969467157004
367,0.08055873984103984
368,0.40633473187663455
369,0.25386329495312326
370,0.08055873984103984
371,0.10347082436193861
372,0.08055873984103984
373,0.08055873984103984
374,0.8097975278048244
375,0.08055873984103984
376,0.857042569853464
377,0.35494237925037203
378,0.9125051955721406
379,0.08055873984103984
380,0.9205371974938548
381,0.8918651304316259
382,0.08055873984103984
383,0.35145614906965644
384,0.08055873984103984
385,0.8632032350148628
386,0.8383074815275351
387,0.08055873984103984
388,0.8774614587898084
389,0.22748886969939025
390,0.08055873984103984
391,0.08055873984103984
392,0.2678283439671955
393,0.08055873984103984
394,0.11755030770604225
395,0.8893768256905497
396,0.08055873984103984
397,0.13587912246122164
398,0.6820395796712593
399,0.08055873984103984
400,0.9056000853161508
401,0.09873262984900316
402,0.08055873984103984
403,0.08055873984103984
404,0.08055873984103984
405,0.7601817347318216
406,0.7140851305728133
407,0.36647915923434066
408,0.9116123839093935
409,0.08055873984103984
410,0.19626161980084172
411,0.747620069297813
412,0.2664821875577726
413,0.8979992589547623
414,0.19350374556165845
415,0.8589422802045812
416,0.8695434658185586
417,0.1612732954575003
418,0.8907433847162021
419,0.08055873984103984
420,0.8574555114380296
421,0.08055873984103984
422,0.08055873984103984
423,0.9094832750685051
424,0.2408064788579954
425,0.8104159104080517
426,0.08055873984103984
427,0.08055873984103984
428,0.22706287696483185
429,0.20047449646119797
430,0.08055873984103984
431,0.8507204074825943
432,0.08055873984103984
433,0.30154131426729575
434,0.08055873984103984
435,0.19330951365301063
436,0.13488495148773572
437,0.08055873984103984
438,0.14615464504923542
439,0.08055873984103984
440,0.897853082922206
441,0.24885429914197837
442,0.19934264665621998
443,0.08055873984103984
444,0.8569344122653384
445,0.08055873984103984
446,0.7452722645456753
447,0.08055873984103984
448,0.08055873984103984
449,0.3245149746354095
450,0.08055873984103984
451,0.32178718982298
452,0.08055873984103984
453,0.8132791197485247
454,0.23457783028026208
455,0.29779490584588114
456,0.8656087820207254
457,0.9178368248734321
458,0.7132070660018348
459,0.5630107954442629
460,0.08055873984103984
461,0.08055873984103984
462,0.08055873984103984
463,0.28170489794757575
464,0.36346012577347303
465,0.8731877044915548
466,0.8998368743677241
467,0.19753595494744813
468,0.1662925851718154
469,0.08055873984103984
470,0.850026127256654
471,0.08055873984103984
472,0.08055873984103984
473,0.08055873984103984
474,0.32642337011389805
475,0.7979881372145867
476,0.08055873984103984
477,0.08055873984103984
478,0.08055873984103984
479,0.8024281318504931
480,0.08055873984103984
481,0.08055873984103984
482,0.25270811964563783
483,0.20222700166828295
484,0.08055873984103984
485,0.08055873984103984
486,0.11625953486195667
487,0.08055873984103984
488,0.23549128864859864
489,0.08055873984103984
490,0.08055873984103984
491,0.08055873984103984
492,0.08055873984103984
493,0.08055873984103984
494,0.20764628024554616
495,0.08055873984103984
496,0.08055873984103984
497,0.14323597389132314
498,0.8640892826237485
499,0.08055873984103984
500,0.632161741082008
501,0.180273113049492
502,0.08055873984103984
503,0.08055873984103984
504,0.8550698894353856
505,0.08055873984103984
506,0.21295980288229677
507,0.3977218793946616
508,0.8828971936049121
509,0.08055873984103984
510,0.7314833743755711
511,0.11091414222412882
512,0.8651291148702696
513,0.8601414567009407
514,0.1660960458429766
515,0.884509933043172
516,0.8711319443347185
517,0.08055873984103984
518,0.172766628473696
519,0.9146522064010152
520,0.19620102436499687
521,0.7422187660139599
522,0.1840777995117613
523,0.9176388557852682
524,0.2734979380271945
525,0.08055873984103984
526,0.08055873984103984
527,0.08055873984103984
528,0.08055873984103984
529,0.80368327373237
530,0.08055873984103984
531,0.08055873984103984
532,0.9239254788908369
533,0.846994156780565
534,0.3277571042241761
535,0.9370790479020645
536,0.08055873984103984
537,0.08055873984103984
538,0.8050559490228273
539,0.08055873984103984
540,0.08055873984103984
541,0.2731834101898361
542,0.08055873984103984
543,0.12750286584187354
544,0.08055873984103984
545,0.2628806272587813
546,0.8783083296388268
547,0.8843544774462853
548,0.08055873984103984
549,0.7847671201100412
550,0.8055226367672326
551,0.08055873984103984
552,0.08055873984103984
553,0.3401357128979314
554,0.38299671090536297
555,0.19790705979517748
556,0.8629882747519737
557,0.08055873984103984
558,0.27460182175406606
559,0.26591450184977455
560,0.08055873984103984
561,0.25055486930771614
562,0.9028630920369991
563,0.08055873984103984
564,0.08055873984103984
565,0.08055873984103984
566,0.08055873984103984
567,0.8869629814097177
568,0.8742614633131403
569,0.25710565427180315
570,0.27330972761438005
571,0.08055873984103984
572,0.22668511199339203
573,0.918734295145849
574,0.08055873984103984
575,0.22342345606188768
576,0.08055873984103984
577,0.23086773213383344
578,0.2702419758688482
579,0.6731363581705627
580,0.08055873984103984
581,0.3382008912949798
582,0.8605792657158218
583,0.7747404930955166
584,0.195201784974522
585,0.08055873984103984
586,0.21994626670108036
587,0.4176881261539895
588,0.8617065457516886
589,0.44553604147411346
590,0.08055873984103984
591,0.8337514707897218
592,0.20500012587143668
593,0.8396277076824052
594,0.14520440069099738
595,0.08055873984103984
596,0.9117769424233604
597,0.21074956014310575
598,0.8693898517684999
599,0.1867312136392048
600,0.11115927728769825
601,0.8397198793390297
602,0.7475756801594666
603,0.8919190494949212
604,0.08055873984103984
605,0.8008232860901214
606,0.761619993493738
607,0.08055873984103984
608,0.08055873984103984
609,0.8087252409189414
610,0.08055873984103984
611,0.17647117493055642
612,0.08055873984103984
613,0.13410599588075134
614,0.9145357822808218
615,0.21504590209289465
616,0.08055873984103984
617,0.7821981385640098
618,0.08055873984103984
619,0.08055873984103984
620,0.8718878840226132
621,0.23460271210075
622,0.7808307497931786
623,0.29143517297194227
624,0.08055873984103984
625,0.8809108891365931
626,0.08055873984103984
627,0.8586278198154134
628,0.7425980742701628
629,0.20433815417580237
630,0.8253457026499396
631,0.08055873984103984
632,0.14548997266017033
633,0.6866720292747279
634,0.08055873984103984
635,0.14050031852991585
636,0.8673457771042563
637,0.08055873984103984
638,0.08055873984103984
639,0.7599854413508453
640,0.7233791205417592
641,0.1583634690361247
642,0.3501965310360708
643,0.7712682258159322
644,0.7908776978588294
645,0.7302574636845391
646,0.22537270445877805
647,0.22983932829064807
648,0.8824149676475115
649,0.08055873984103984
650,0.7698646296871641
651,0.09680063618997398
652,0.8738946264863161
653,0.08055873984103984
654,0.821591466426218
655,0.08055873984103984
656,0.88347348612449
657,0.897197146867359
658,0.08055873984103984
659,0.08055873984103984
660,0.21018480112077065
661,0.12435668919611437
662,0.08055873984103984
663,0.8937952389868205
664,0.08055873984103984
665,0.7553424555686001
666,0.17734532131807162
667,0.25105556485539365
668,0.43577475193951526
669,0.8975847137783524
670,0.8606026394304607
671,0.33306296442205546
672,0.8871851705873477
673,0.11128644512387637
674,0.9177319958392482
675,0.29104641376044643
676,0.08055873984103984
677,0.08055873984103984
678,0.9003546154376538
679,0.889680350256189
680,0.8825948272258102
681,0.12764990119525516
682,0.08055873984103984
683,0.08055873984103984
684,0.129306496542423
685,0.08055873984103984
686,0.31820223793386876
687,0.8907326038660597
688,0.7148391033854937
689,0.8271832669310288
690,0.19184551503095915
691,0.14362188990387537
692,0.8054622697164746
693,0.08055873984103984
694,0.8728972784918907
695,0.1551499878006073
696,0.8339141816534903
697,0.08055873984103984
698,0.8681502222011341
699,0.9085485965981575
700,0.8485684150313082
701,0.17837950241154565
702,0.7699711640410312
703,0.08055873984103984
704,0.8733221098595418
705,0.8525552720636207
706,0.8964037629589832
707,0.7845881672508037
708,0.11698900523037475
709,0.7979634057740279
710,0.8852170084119222
711,0.1405175704479163
712,0.08055873984103984
713,0.8229035017588311
714,0.21861473376279567
715,0.08055873984103984
716,0.722121686417597
717,0.20472586445528057
718,0.08055873984103984
719,0.7744443808813894
720,0.2696916771927304
721,0.789210674811635
722,0.9180808239741338
723,0.580094879558755
724,0.839049884155461
725,0.8414087794293474
726,0.9250977725304097
727,0.08055873984103984
728,0.08055873984103984
729,0.8341933041825302
730,0.08055873984103984
731,0.4535521338286122
732,0.3057955452896501
733,0.8693685124571788
734,0.08055873984103984
735,0.8429298912866541
736,0.1554775177964841
737,0.21469419183923827
738,0.5483891021965026
739,0.08055873984103984
740,0.08055873984103984
741,0.08055873984103984
742,0.08055873984103984
743,0.2449395072089457
744,0.8625112457443564
745,0.13961655996999245
746,0.2389267977996224
747,0.8498983753711946
748,0.8568770303616484
749,0.8596728218585079
750,0.8759519177353787
751,0.337582826675718
752,0.8003677000481153
753,0.766347135415707
754,0.8263671986850085
755,0.8067089751613281
756,0.35292869714695335
757,0.38262252984361905
758,0.16715049886062694
759,0.08055873984103984
760,0.1399735544625117
761,0.08055873984103984
762,0.32406286432343906
763,0.08055873984103984
764,0.08055873984103984
765,0.9058742109890372
766,0.35707280055861174
767,0.7681415975108437
768,0.08055873984103984
769,0.1149233087626827
770,0.24374907728401635
771,0.14539646698027425
772,0.8373682209963851
773,0.8711538900703915
774,0.08055873984103984
775,0.08055873984103984
776,0.832580028247843
777,0.9200761406208282
778,0.8390095660243508
779,0.08055873984103984
780,0.9046569960891517
781,0.3215865000585952
782,0.8924254807555783
783,0.08055873984103984
784,0.17146493748293862
785,0.08055873984103984
786,0.7722158881632013
787,0.3134332564254915
788,0.1324031588693208
789,0.08055873984103984
790,0.2404373772762653
791,0.34410421533922547
792,0.899734126781571
793,0.19726892506186738
794,0.12405280905597382
795,0.6976484231791986
796,0.08055873984103984
797,0.9228801350720661
798,0.08055873984103984
799,0.14643605867471732
800,0.8929683149471885
801,0.08055873984103984
802,0.1997957137482111
803,0.33979751838946565
804,0.08055873984103984
805,0.8819353494267135
806,0.08055873984103984
807,0.7218882280947296
808,0.12555389475234502
809,0.7510698436937611
810,0.08055873984103984
811,0.9263761593436306
812,0.08055873984103984
813,0.3095115153921842
814,0.9084305922167715
815,0.08055873984103984
816,0.24098885890672822
817,0.8406195596197228
818,0.8414179381325888
819,0.8148681750185274
820,0.08055873984103984
821,0.08055873984103984
822,0.08055873984103984
823,0.08055873984103984
824,0.08055873984103984
825,0.32954173668088266
826,0.8762948969841737
827,0.10012185370034765
828,0.21494175618610123
829,0.08055873984103984
830,0.23404292975389762
831,0.8558735657150673
832,0.10883326504510815
833,0.8963303792966402
834,0.5274242810294623
835,0.08055873984103984
836,0.1640368419509573
837,0.16101735773924863
838,0.23990674634585835
839,0.08055873984103984
840,0.17237895604790632
841,0.8198171126116216
842,0.906119455755426
843,0.1423066908819665
844,0.871682916344162
845,0.08055873984103984
846,0.8169960577884958
847,0.08055873984103984
848,0.08055873984103984
849,0.08055873984103984
850,0.08055873984103984
851,0.08055873984103984
852,0.08055873984103984
853,0.08055873984103984
854,0.5931941527070395
855,0.8429207481867973
856,0.9126090109408138
857,0.08055873984103984
858,0.08055873984103984
859,0.08055873984103984
860,0.08055873984103984
861,0.10624034441677616
862,0.7998050260588077
863,0.08055873984103984
864,0.08055873984103984
865,0.3328291680652374
866,0.758614274505258
867,0.9170939576142356
868,0.08055873984103984
869,0.08055873984103984
870,0.08055873984103984
871,0.16854325758925243
872,0.8281253324090725
873,0.27899183132079025
874,0.7793902157108663
875,0.08055873984103984
876,0.3955729747038044
877,0.08055873984103984
878,0.8507597267511171
879,0.8733169226944493
880,0.08055873984103984
881,0.09492474298794062
882,0.8440407656541526
883,0.8071878494491096
884,0.8619965607941051
885,0.08055873984103984
886,0.2539494573778734
887,0.1743580579433634
888,0.8893865520435544
889,0.20810681573002654
890,0.2737067913521872
891,0.1843991252044721
892,0.08055873984103984
893,0.08055873984103984
894,0.20509788297338677
895,0.17795919654442122
896,0.08055873984103984
897,0.12274701798001547
898,0.12988508866280918
899,0.08055873984103984
900,0.08055873984103984
901,0.8016137712988585
902,0.08055873984103984
903,0.1522042144390206
904,0.2997283474579637
905,0.73529840071127
906,0.15255892126964088
907,0.08055873984103984
908,0.8502251098291949
909,0.2726226154599806
910,0.7838120329232845
911,0.3641113672442375
912,0.8988585566848009
913,0.08055873984103984
914,0.8849170027564157
915,0.24608051139173098
916,0.8612127828595271
917,0.2572843116305295
918,0.814173593336563
919,0.8275247226484339
920,0.08055873984103984
921,0.18284093493789982
922,0.08055873984103984
923,0.08055873984103984
924,0.6754770559066796
925,0.8882987945108678
926,0.3679618765393718
927,0.2190065757157707
928,0.08055873984103984
929,0.08055873984103984
930,0.18431385758135388
931,0.08055873984103984
932,0.8319744459330658
933,0.08055873984103984
934,0.13604456609089355
935,0.08055873984103984
936,0.08055873984103984
937,0.7153426132784706
938,0.08055873984103984
939,0.08055873984103984
940,0.08055873984103984
941,0.7958201128945599
942,0.3179684887009128
943,0.24574422593289263
944,0.9142804644159122
945,0.08055873984103984
946,0.08055873984103984
947,0.8469059092634752
948,0.8151619537388712
949,0.22042053490066804
950,0.8265445360520305
951,0.08055873984103984
952,0.12758647363404846
953,0.08055873984103984
954,0.7782983318413694
955,0.8644292910197002
956,0.08055873984103984
957,0.8703841998619937
958,0.1840356233164807
959,0.8448319799771316
960,0.7776623846476203
961,0.22593328130674706
962,0.20684030623328897
963,0.08055873984103984
964,0.831667211793254
965,0.27104907486306246
966,0.08055873984103984
967,0.8104747222793565
968,0.08055873984103984
969,0.08055873984103984
970,0.9318496358906929
971,0.8696169621701064
972,0.08055873984103984
973,0.8629667434746291
974,0.08055873984103984
975,0.8748220559703275
976,0.30719701890314516
977,0.3657284003109638
978,0.08055873984103984
979,0.8012661371349641
980,0.2029234650458625
981,0.44837601894751916
982,0.9087869804598745
983,0.08055873984103984
984,0.08055873984103984
985,0.8529360421988748
986,0.9011803757506625
987,0.3010780378402916
988,0.9154339410589309
989,0.20477166379472
990,0.08055873984103984
991,0.10951550534963883
992,0.9014417604983229
993,0.15961472878671917
994,0.08055873984103984
995,0.08055873984103984
996,0.08055873984103984
997,0.1275996705636664
998,0.8639256499289805
999,0.3572747839419628
1000,0.8220047317545713
1001,0.3224144535218299
1002,0.344991659209594
1003,0.08055873984103984
1004,0.10580782222938018
1005,0.10709390080619141
1006,0.2139236585944404
1007,0.2873183960734878
1008,0.2302637918746091
1009,0.9150394871345457
1010,0.9225634183193301
1011,0.08055873984103984
1012,0.909658525511202
1013,0.08055873984103984
1014,0.8803221469330627
1015,0.08055873984103984
1016,0.7784058795610451
1017,0.08055873984103984
1018,0.2756091810223396
1019,0.17758009170438754
1020,0.08055873984103984
1021,0.08055873984103984
1022,0.08055873984103984
1023,0.8298423270155342
1024,0.6713400035428554
1025,0.8749925102965983
1026,0.08055873984103984
1027,0.08055873984103984
1028,0.08055873984103984
1029,0.8596425483078927
1030,0.8760731304750158
1031,0.1937349797022574
1032,0.08055873984103984
1033,0.3922986851574423
1034,0.08055873984103984
1035,0.08055873984103984
1036,0.08055873984103984
1037,0.8324254743513739
1038,0.8503939675537386
1039,0.7908737918471966
1040,0.2984237050530751
1041,0.08055873984103984
1042,0.08055873984103984
1043,0.6787334599860364
1044,0.08055873984103984
1045,0.08055873984103984
1046,0.8828255658349113
1047,0.08055873984103984
1048,0.08055873984103984
1049,0.8602426037138817
1050,0.19660058812406028
1051,0.23115672607636378
1052,0.08055873984103984
1053,0.8366028779477561
1054,0.7901035368444322
1055,0.26557987583221904
1056,0.08055873984103984
1057,0.08055873984103984
1058,0.8350035718009658
1059,0.21168280166665543
1060,0.20095834569646698
1061,0.10494778601140142
1062,0.08055873984103984
1063,0.2693998649254718
1064,0.22521218279038413
1065,0.08055873984103984
1066,0.8309031212857352
1067,0.8924060167020069
1068,0.08055873984103984
1069,0.21191505513503295
1070,0.21093635534844224
1071,0.8682434233946887
1072,0.24773326426561354
1073,0.8108327453737929
1074,0.8558718765224806
1075,0.37630259921339754
1076,0.08055873984103984
1077,0.1969855584928017
1078,0.08055873984103984
1079,0.08055873984103984
1080,0.8471839872146378
1081,0.13842573150423865
1082,0.08055873984103984
1083,0.905833454031503
1084,0.08055873984103984
1085,0.08055873984103984
1086,0.8463721221653493
1087,0.6982775954750504
1088,0.08055873984103984
1089,0.9073403211714559
1090,0.08055873984103984
1091,0.8167772261649076
1092,0.08055873984103984
1093,0.08055873984103984
1094,0.16998495479975767
1095,0.08055873984103984
1096,0.08055873984103984
1097,0.08055873984103984
1098,0.261244597001315
1099,0.12844973729391562
1100,0.08055873984103984
1101,0.08055873984103984
1102,0.8749829746077404
1103,0.8099919224734833
1104,0.1591581894706931
1105,0.08055873984103984
1106,0.08055873984103984
1107,0.8413777361187789
1108,0.7768291594684056
1109,0.301344847585783
1110,0.8743500962042949
1111,0.2769664566059478
1112,0.7032165395889509
1113,0.25291194968318403
1114,0.27987576704828104
1115,0.8858130346281017
1116,0.08055873984103984
1117,0.8586089265897325
1118,0.3567321273050534
1119,0.39828320165584213
1120,0.08055873984103984
1121,0.08055873984103984
1122,0.08055873984103984
1123,0.17679975975565915
1124,0.246482142303123
1125,0.12460723784887684
1126,0.08055873984103984
1127,0.22024012275511656
1128,0.1941318988043253
1129,0.756821523355123
1130,0.7965539129738903
1131,0.08055873984103984
1132,0.9177578305848126
1133,0.08055873984103984
1134,0.25240763373557634
1135,0.7436282043472224
1136,0.08055873984103984
1137,0.26767659366844504
1138,0.9286068854561835
1139,0.08055873984103984
1140,0.7885492824460894
1141,0.08055873984103984
1142,0.23437363934686745
1143,0.08055873984103984
1144,0.8592866898703857
1145,0.27491511722017675
1146,0.8771610105362619
1147,0.08055873984103984
1148,0.08055873984103984
1149,0.08055873984103984
1150,0.8159451886516682
1151,0.12959828546677787
1152,0.8261072012575896
1153,0.08055873984103984
1154,0.8669007371081436
1155,0.39027360467221844
1156,0.7348985289859926
1157,0.8582204681274757
1158,0.2611616817504822
1159,0.10661570822114552
1160,0.08055873984103984
1161,0.8235519494460659
1162,0.08055873984103984
1163,0.849051827914233
1164,0.13587968304361742
1165,0.08055873984103984
1166,0.08055873984103984
1167,0.08055873984103984
1168,0.17707750284405244
1169,0.8315793743289617
1170,0.08055873984103984
1171,0.3161323651041516
1172,0.08055873984103984
1173,0.12444822796511329
1174,0.677420254971195
1175,0.264454335545203
1176,0.8874459678967497
1177,0.14896740700594696
1178,0.90116034006463
1179,0.10998756200621218
1180,0.08055873984103984
1181,0.7790783246171806
1182,0.08055873984103984
1183,0.08055873984103984
1184,0.8105211889029436
1185,0.08055873984103984
1186,0.8461790558148232
1187,0.22024769433723013
1188,0.1815714530092189
1189,0.7768900680320345
1190,0.08055873984103984
1191,0.18726911174563504
1192,0.08055873984103984
1193,0.8454993829820818
1194,0.11060516783101132
1195,0.08055873984103984
1196,0.08055873984103984
1197,0.7863691642380655
1198,0.915192770273197
1199,0.1661267428316639
1200,0.2542746843477525
1201,0.9077638516101005
1202,0.8938341307926772
1203,0.13134059108864599
1204,0.19462511189700538
1205,0.16826282889443162
1206,0.08055873984103984
1207,0.9212854960654191
1208,0.1185024151748541
1209,0.08055873984103984
1210,0.2488441195483489
1211,0.08055873984103984
1212,0.08055873984103984
1213,0.08055873984103984
1214,0.08055873984103984
1215,0.37784755478623383
1216,0.8819829283406029
1217,0.9009744630373497
1218,0.350485180519085
1219,0.8884807256921294
1220,0.08055873984103984
1221,0.3212885842893824
1222,0.25886587324365057
1223,0.36261356167527564
1224,0.13889157950489966
1225,0.2706635121010949
1226,0.1638874429931913
1227,0.8969193429342193
1228,0.8610053470379926
1229,0.08055873984103984
1230,0.08055873984103984
1231,0.30439673013988316
1232,0.9019299977188253
1233,0.9037743576612141
1234,0.8055384776693477
1235,0.08055873984103984
1236,0.08055873984103984
1237,0.14281190554027023
1238,0.7899933608803438
1239,0.08055873984103984
1240,0.08055873984103984
1241,0.3663715997951236
1242,0.08055873984103984
1243,0.1962639967787485
1244,0.26685518734742947
1245,0.08055873984103984
1246,0.22385449914039612
1247,0.8781254607601245
1248,0.1738009332345828
1249,0.08055873984103984
1250,0.7677363610846388
1251,0.08055873984103984
1252,0.8682594688967198
1253,0.08055873984103984
